2023-08-16 05:05:06 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 05:05:51 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 05:06:36 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 05:07:21 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 05:08:06 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 05:08:51 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 05:09:36 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 05:10:21 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 05:11:06 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 05:11:51 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 05:12:36 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 05:13:21 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 05:14:06 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 05:14:51 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 05:15:36 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 05:16:21 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 05:17:06 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 05:17:51 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 05:18:36 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 05:19:22 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 05:20:07 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 05:20:52 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 05:21:37 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 05:22:22 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 05:23:07 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 05:23:52 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 05:24:37 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 05:25:22 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 05:26:07 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 05:26:52 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 05:27:37 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 05:28:22 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 05:29:07 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 05:29:52 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 05:30:37 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 05:31:22 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 05:32:07 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 05:32:52 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 05:33:38 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 05:34:23 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 05:35:08 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 05:35:53 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 05:36:38 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 05:37:23 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 05:38:08 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 05:38:53 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 05:39:38 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 05:40:23 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 05:41:08 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 05:41:53 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 05:42:38 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 05:43:23 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 05:44:08 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 05:44:53 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 05:45:38 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 05:46:23 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 05:47:08 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 05:47:54 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 05:48:39 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 05:49:24 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 05:50:09 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 05:50:54 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 05:51:39 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 05:52:24 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 05:53:09 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 05:53:54 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 05:54:39 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 05:55:24 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 05:56:09 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 05:56:54 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 05:57:39 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 05:58:24 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 05:59:09 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 05:59:54 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 06:00:39 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 06:01:24 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 06:02:09 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 06:02:54 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 06:03:40 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 06:04:25 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 06:05:10 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 06:05:55 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 06:06:40 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 06:07:25 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 06:08:10 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 06:08:55 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 06:09:40 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 06:10:25 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 06:11:10 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 06:11:55 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 06:12:40 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 06:13:25 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 06:14:10 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 06:14:55 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 06:15:40 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 06:16:25 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 06:17:10 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 06:17:56 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 06:18:41 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 06:19:26 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 06:20:11 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 06:20:56 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 06:21:41 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 06:22:26 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 06:23:11 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 06:23:56 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 06:24:41 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 06:25:26 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 06:26:11 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 06:26:56 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 06:27:41 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 06:28:26 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 06:29:11 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 06:29:56 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 06:30:41 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 06:31:26 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 06:32:12 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 06:32:57 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 3. worker_id: 4f352137. 
2023-08-16 06:33:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55168 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 06:33:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55168 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 06:33:42 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=4, locked=False). call_ct: 4. worker_id: 4f352137. 
2023-08-16 06:33:46 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55170 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 06:34:27 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 4. worker_id: 4f352137. 
2023-08-16 06:35:12 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 4. worker_id: 4f352137. 
2023-08-16 06:35:57 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 4. worker_id: 4f352137. 
2023-08-16 06:36:42 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 4. worker_id: 4f352137. 
2023-08-16 06:37:27 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 4. worker_id: 4f352137. 
2023-08-16 06:38:12 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 4. worker_id: 4f352137. 
2023-08-16 06:38:57 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 4. worker_id: 4f352137. 
2023-08-16 06:39:42 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 4. worker_id: 4f352137. 
2023-08-16 06:40:27 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 4. worker_id: 4f352137. 
2023-08-16 06:41:12 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 4. worker_id: 4f352137. 
2023-08-16 06:41:57 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 4. worker_id: 4f352137. 
2023-08-16 06:42:42 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 4. worker_id: 4f352137. 
2023-08-16 06:43:27 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 4. worker_id: 4f352137. 
2023-08-16 06:44:12 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 4. worker_id: 4f352137. 
2023-08-16 06:44:57 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 4. worker_id: 4f352137. 
2023-08-16 06:45:42 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 4. worker_id: 4f352137. 
2023-08-16 06:46:28 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 4. worker_id: 4f352137. 
2023-08-16 06:47:13 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 4. worker_id: 4f352137. 
2023-08-16 06:47:58 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 4. worker_id: 4f352137. 
2023-08-16 06:48:43 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 4. worker_id: 4f352137. 
2023-08-16 06:49:28 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 4. worker_id: 4f352137. 
2023-08-16 06:50:13 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 4. worker_id: 4f352137. 
2023-08-16 06:50:58 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 4. worker_id: 4f352137. 
2023-08-16 06:51:43 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 4. worker_id: 4f352137. 
2023-08-16 06:52:28 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 4. worker_id: 4f352137. 
2023-08-16 06:53:13 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 4. worker_id: 4f352137. 
2023-08-16 06:53:58 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 4. worker_id: 4f352137. 
